"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"map00195","map00195","Photosynthesis","17/130","63/13565",1.15563402947094e-20,1.28275377271274e-18,1.03398834215821e-18,"K02112/K02115/K02634/K02641/K02689/K02690/K02692/K02693/K02704/K02709/K02712/K02716/K02719/K02720/K02723/K02724/K08906",17
"map00196","map00196","Photosynthesis - antenna proteins","12/130","42/13565",3.10185219833366e-15,1.72152797007518e-13,1.38767072030716e-13,"K02092/K02093/K02094/K02096/K02097/K02284/K02285/K05376/K05377/K05378/K05380/K05386",12
"map01230","map01230","Biosynthesis of amino acids","17/130","238/13565",1.12015204689135e-10,4.144562573498e-09,3.34080435037771e-09,"K00014/K00052/K00812/K00873/K00927/K00928/K00931/K01620/K01623/K01653/K01687/K01703/K01738/K01783/K01807/K02501/K10206",17
"map00860","map00860","Porphyrin metabolism","12/130","139/13565",8.53559544843286e-09,2.36862773694012e-07,1.90927792925472e-07,"K00218/K01599/K01845/K03403/K03795/K04034/K04035/K04039/K05371/K10960/K21231/K21480",12
"map01240","map01240","Biosynthesis of cofactors","16/130","375/13565",5.82276604013426e-07,1.2926540609098e-05,1.0419686598135e-05,"K00128/K00457/K00609/K00763/K00858/K00950/K01599/K01756/K01845/K03517/K03638/K03795/K05979/K09834/K14652/K25570",16
"map00710","map00710","Carbon fixation in photosynthetic organisms","5/130","36/13565",2.2228091111229e-05,0.000411219685557737,0.000331471534114819,"K00927/K01602/K01623/K01783/K01807",5
"map00290","map00290","Valine, leucine and isoleucine biosynthesis","4/130","19/13565",2.79207372242696e-05,0.000442743118841989,0.000356881603618483,"K00052/K01653/K01687/K01703",4
"map01210","map01210","2-Oxocarboxylic acid metabolism","6/130","82/13565",0.00013315591009817,0.00184753825261211,0.00148924373136111,"K00052/K00812/K00928/K01653/K01687/K01703",6
"map00660","map00660","C5-Branched dibasic acid metabolism","4/130","29/13565",0.000158849385961075,0.00195914242685326,0.00157920442183525,"K00052/K01653/K01703/K01902",4
"map01200","map01200","Carbon metabolism","12/130","365/13565",0.000200041833605567,0.00222046435302179,0.00178984798489191,"K00239/K00873/K00927/K01007/K01057/K01602/K01623/K01738/K01783/K01807/K01902/K02437",12
"map00760","map00760","Nicotinate and nicotinamide metabolism","6/130","95/13565",0.000298638560913566,0.00301353456921871,0.00242911748111513,"K00135/K00324/K00325/K00763/K00858/K03517",6
"map00010","map00010","Glycolysis / Gluconeogenesis","6/130","106/13565",0.000538068404005982,0.00469772342024836,0.00378669028659185,"K00128/K00873/K00927/K01007/K01623/K01835",6
"map00250","map00250","Alanine, aspartate and glutamate metabolism","5/130","70/13565",0.000550183823993051,0.00469772342024836,0.00378669028659185,"K00135/K00609/K00812/K01756/K13821",5
"map00030","map00030","Pentose phosphate pathway","5/130","88/13565",0.0015528147024029,0.0123116022833373,0.00992400373716139,"K01057/K01623/K01783/K01807/K01835",5
"map00230","map00230","Purine metabolism","7/130","220/13565",0.00526624919921493,0.0389702440741905,0.0314127145216329,"K00958/K01428/K01519/K01524/K01756/K01835/K01923",7
"map00270","map00270","Cysteine and methionine metabolism","5/130","123/13565",0.006570432764582,0.0455823773042877,0.0367425516440441,"K00558/K00812/K00928/K01738/K08967",5
