"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006412","GO:0006412","translation","28/50","88/1076",1.02585591166496e-19,1.37464692163105e-17,1.16623619431385e-17,"K02871/K02874/K02876/K02878/K02879/K02881/K02886/K02887/K02890/K02892/K02895/K02897/K02904/K02906/K02916/K02926/K02931/K02933/K02946/K02956/K02961/K02965/K02982/K02988/K02992/K02994/K03076/K09748",28
"GO:0070925","GO:0070925","organelle assembly","6/50","11/1076",2.88656959520575e-06,0.00012893344191919,0.000109385795186744,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","6/50","11/1076",2.88656959520575e-06,0.00012893344191919,0.000109385795186744,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0022607","GO:0022607","cellular component assembly","6/50","14/1076",1.6847449371433e-05,0.000564389553943005,0.000478822245293358,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0022618","GO:0022618","ribonucleoprotein complex assembly","5/50","10/1076",3.75222442686964e-05,0.000837996788667553,0.000710947786143722,"K02887/K02892/K02965/K02992/K09748",5
"GO:0071826","GO:0071826","ribonucleoprotein complex subunit organization","5/50","10/1076",3.75222442686964e-05,0.000837996788667553,0.000710947786143722,"K02887/K02892/K02965/K02992/K09748",5
"GO:0006996","GO:0006996","organelle organization","6/50","18/1076",9.02199485636302e-05,0.00172706758678949,0.00146522623231159,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0065003","GO:0065003","protein-containing complex assembly","5/50","12/1076",0.000109825086268187,0.00183957019499213,0.00156067227854792,"K02887/K02892/K02965/K02992/K09748",5
"GO:0015979","GO:0015979","photosynthesis","9/50","47/1076",0.000171970025485126,0.0021357747840309,0.00181196918048183,"K02092/K02093/K02094/K02284/K02699/K02700/K02720/K05377/K10960",9
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","6/50","20/1076",0.000175324795704029,0.0021357747840309,0.00181196918048183,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0042254","GO:0042254","ribosome biogenesis","6/50","20/1076",0.000175324795704029,0.0021357747840309,0.00181196918048183,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0043933","GO:0043933","protein-containing complex organization","5/50","14/1076",0.000258551994750099,0.00288716394137611,0.0024494399502641,"K02887/K02892/K02965/K02992/K09748",5
"GO:0043043","GO:0043043","peptide biosynthetic process","8/50","48/1076",0.00111348488422355,0.0114774595758428,0.00973735769199546,"K02871/K02878/K02886/K02895/K02933/K02992/K03076/K09748",8
"GO:0006414","GO:0006414","translational elongation","8/50","49/1076",0.00128365502798438,0.0122864124107076,0.0104236648888957,"K02871/K02878/K02886/K02895/K02933/K02992/K03076/K09748",8
"GO:0044085","GO:0044085","cellular component biogenesis","6/50","29/1076",0.00155579689464298,0.0138984522588106,0.0117913027804521,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0042274","GO:0042274","ribosomal small subunit biogenesis","3/50","6/1076",0.00171300756233607,0.0143464383345646,0.0121713695218616,"K02965/K02992/K09748",3
"GO:0006518","GO:0006518","peptide metabolic process","8/50","53/1076",0.00218403208439387,0.0172153117240458,0.0146052919575565,"K02871/K02878/K02886/K02895/K02933/K02992/K03076/K09748",8
"GO:0016043","GO:0016043","cellular component organization","6/50","32/1076",0.00266533977753544,0.0198419738994305,0.0168337249107501,"K02887/K02890/K02892/K02965/K02992/K09748",6
"GO:0043604","GO:0043604","amide biosynthetic process","8/50","56/1076",0.00314126953808291,0.022154216742269,0.0187954077624906,"K02871/K02878/K02886/K02895/K02933/K02992/K03076/K09748",8
