"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006412","GO:0006412","translation","43/185","92/1630",7.20227356299201e-19,2.18949116314957e-16,1.91807916993366e-16,"K01874/K02433/K02871/K02874/K02876/K02878/K02879/K02881/K02884/K02886/K02887/K02888/K02890/K02892/K02895/K02897/K02902/K02904/K02906/K02911/K02926/K02931/K02933/K02935/K02945/K02946/K02952/K02954/K02956/K02959/K02961/K02965/K02967/K02982/K02986/K02988/K02990/K02992/K02994/K02996/K03076/K05808/K19032",43
"GO:0015979","GO:0015979","photosynthesis","21/185","51/1630",2.609421975088e-08,3.96632140213377e-06,3.47465136682771e-06,"K02092/K02093/K02094/K02096/K02097/K02284/K02689/K02690/K02691/K02692/K02693/K02694/K02699/K02717/K02720/K04035/K04039/K05376/K05377/K05380/K10960",21
"GO:0009399","GO:0009399","nitrogen fixation","8/185","9/1630",1.95270890283561e-07,1.97874502154009e-05,1.73345737690319e-05,"K02586/K02587/K02588/K02591/K02593/K02595/K02596/K02597",8
"GO:0015995","GO:0015995","chlorophyll biosynthetic process","7/185","12/1630",0.000104906595519524,0.00501160286543857,0.00439035846591398,"K02492/K03403/K04035/K04037/K04038/K04039/K10960",7
"GO:0070925","GO:0070925","organelle assembly","7/185","12/1630",0.000104906595519524,0.00501160286543857,0.00439035846591398,"2607587038/K02887/K02890/K02892/K02965/K02992/K03977",7
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","7/185","12/1630",0.000104906595519524,0.00501160286543857,0.00439035846591398,"2607587038/K02887/K02890/K02892/K02965/K02992/K03977",7
"GO:0022613","GO:0022613","ribonucleoprotein complex biogenesis","10/185","24/1630",0.000131884285932594,0.00501160286543857,0.00439035846591398,"2607585127/2607587038/K02887/K02890/K02892/K02965/K02992/K03977/K06941/K07447",10
"GO:0042254","GO:0042254","ribosome biogenesis","10/185","24/1630",0.000131884285932594,0.00501160286543857,0.00439035846591398,"2607585127/2607587038/K02887/K02890/K02892/K02965/K02992/K03977/K06941/K07447",10
"GO:0006518","GO:0006518","peptide metabolic process","17/185","59/1630",0.000154514767785123,0.00521916548963083,0.00457219137422645,"2607588793/K01256/K01414/K01874/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808",17
"GO:0051171","GO:0051171","regulation of nitrogen compound metabolic process","7/185","15/1630",0.000631260794563708,0.0171530706961403,0.015026755145857,"2607588784/2607589147/K02600/K02871/K02986/K05808/K21900",7
"GO:0043603","GO:0043603","cellular amide metabolic process","18/185","72/1630",0.000691971686299121,0.0171530706961403,0.015026755145857,"2607588793/K01012/K01256/K01414/K01874/K02871/K02878/K02886/K02895/K02933/K02945/K02954/K02959/K02967/K02986/K02992/K03076/K05808",18
