Sample,Treatment,Temp,Design
L22-1,lim,sub,L22
L22-2,lim,sub,L22
L22-3,lim,sub,L22
R22-1,rep,sub,R22
R22-2,rep,sub,R22
R22-3,rep,sub,R22
L27-1,lim,opt,L27
L27-2,lim,opt,L27
L27-3,lim,opt,L27
R27-1,rep,opt,R27
R27-2,rep,opt,R27
R27-3,rep,opt,R27
L32-1,lim,supra,L32
L32-2,lim,supra,L32
L32-3,lim,supra,L32
R32-1,rep,supra,R32
R32-2,rep,supra,R32
R32-3,rep,supra,R32
