"","x"
"1","2641943206"
"2","2641943299"
"3","2641943453"
"4","2641943454"
"5","2641944059"
"6","2641944659"
"7","2641944660"
"8","2641944765"
"9","2641944800"
"10","2641945081"
"11","2641945230"
"12","2641945231"
"13","2641945232"
"14","2641945298"
"15","2641945427"
"16","2641945528"
"17","2641945623"
"18","2641945624"
"19","2641945671"
"20","2641945811"
"21","2641945870"
"22","2641945972"
"23","2641946090"
"24","2641946136"
"25","2641946248"
"26","2641950694"
"27","2641951171"
"28","2641951172"
"29","2641951230"
"30","2641951231"
"31","2641951232"
"32","2641951234"
"33","2641951236"
"34","2641951240"
"35","2641951615"
"36","2641952012"
"37","2641952078"
"38","2641952233"
"39","2641952663"
"40","2641952818"
"41","2641953254"
"42","2641953430"
"43","2641953431"
"44","K00036"
"45","K00485"
"46","K00640"
"47","K00845"
"48","K00989"
"49","K02018"
"50","K02020"
"51","K02585"
"52","K02586"
"53","K02588"
"54","K02591"
"55","K02593"
"56","K02595"
"57","K02596"
"58","K03832"
"59","K04487"
"60","K04651"
"61","K04771"
"62","K05515"
"63","K05897"
"64","K08678"
"65","K11209"
"66","K17686"
"67","K23548"
"68","K24842"
